tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797707059466242,"RT @GridGamingIO: I'll give $50 to a random user who retweets this tweet within the next 30 minutes.

Must be following @GridGamingIO &amp; @EL…",925,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707055280128,I let you use me from the day that we first met,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707046965251,@craftedbydev I just took a break like yesterday wtf man,0,1,Twitter for Android,2020-12-09 22:19:44
1336797707046940672,"South is rising again, I guess? https://t.co/lNEdRROjNm",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797707025858560,@Lord_Archrr @AP4Liberty oh cool so if you rear end me i should just break your legs till you pay to fix me car? you want vigilante justice?,0,0,Twitter Web App,2020-12-09 22:19:44
1336797707017609217,@tearyshu i heard oh my god in august and started stanning,0,0,Twitter Web App,2020-12-09 22:19:44
1336797707009204225,RT @marklevinshow: 1. And so the endless surmising goes on.  But why would Alito and/or the Court take up the Pennsylvania matter at all if…,8255,0,Twitter for Android,2020-12-09 22:19:44
1336797707005026310,@JealousRug41718 why arent you asleep you sleep around 10 and i dont you know this already,0,0,Twitter Web App,2020-12-09 22:19:44
1336797707004825600,RT @_FCIM: FUCK YOU CONTE ALWAYS. I will ALWAYS HATE THIS MOTHERFUCKING WIG WEARING PIECE OF SHIT ALWAAAAYS JUVENTINO SON OF A WHORE,8,0,Twitter for Android,2020-12-09 22:19:44
1336797706988253185,I slept on her. She really piped 😂 https://t.co/2bSnz7BIHY,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706971357184,all slots are taken! i'll close it for now but im probably open this commission once i finished with my current one… https://t.co/KNuncm4cpf,0,0,Twitter for Android,2020-12-09 22:19:44
1336797706937716738,RT @lilerinbb: u think u can hurt my feelings? i’ve been compared to this bitch more than once https://t.co/a2G6cZwwpI,1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706929336320,@amandaoee_ idk but i will be watching https://t.co/5svW5TGmgL,0,5,Twitter for iPhone,2020-12-09 22:19:44
1336797706921119747,@GregLehman @SquatUniversity For Vertical Jump it would be no less than 90 degrees knee angle. I think Deep squatti… https://t.co/xX2H7bCVkd,0,0,Twitter for Android,2020-12-09 22:19:44
1336797706895941635,"RT @KCARMOUCHE: @Nee_OnYourMIND Gotta be.. i gotta be the first stand up guy she’s ever encountered.. can’t break promises, gotta love on h…",1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706887507969,RT @__Deekay: Come healed.....yo past ain’t got shit to do with me and i ain’t dealing with that shit,8966,0,Twitter Web App,2020-12-09 22:19:44
1336797706883375104,RT @tha_rami: oh my god I might be able to use my @oculus again in the future,3,0,Twitter for Android,2020-12-09 22:19:44
1336797706875006979,"RT @staff_students: The fascinating thing here is Cleverly's assumption that Bray's actions must be motivated by money rather than, say, pr…",26,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706874970113,"RT @ayb6ix: How the AB6IX hyungs baby their maknae Daehwi:
Woong: literally babies him, treats him like his own son
Donghyun: plays around…",106,0,Twitter for Android,2020-12-09 22:19:44
1336797706866528258,@EllaWasTaken18 hi i'm salad,0,0,Twitter for Android,2020-12-09 22:19:44
1336797706820464642,"@TitusNation @AlbyWeiser funniest thing I've seen today,  #Ismile",0,0,Twitter for Android,2020-12-09 22:19:44
1336797706807877633,if he doesn’t have his hair down no hat on saturday i will fight,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706795311107,Lord forgive me I been on a rampage,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706786910213,@warloc6 @BufDiggsAllen 2 things I look for every time the Bills play.  Knowing you are ready before the game with… https://t.co/RCx0bEWYiY,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706774323201,RT @sya_nkabinde: All i want is a permanent relationship with a loyal and sex addict partner. Is this too much to ask ☹🙁,63,0,Twitter for Android,2020-12-09 22:19:44
1336797706770067459,"RT @Kurt0411Fifa: 3 years in a row it comes down to the last game. All we had to do to get out of the group was beat PSV, Barcelona B and S…",67,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706732318721,@BSuperbloom you’d rock my shit i would never,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706723975170,I beg to differ https://t.co/UZ8ecxwWcA,0,1,Twitter Web App,2020-12-09 22:19:44
1336797706711257088,"RT @MasonBMcDaniel: @realDonaldTrump Provide the evidence to the satisfaction of the courts, or STOP THIS. Nearly every lawsuit your team h…",235,0,Twitter for iPad,2020-12-09 22:19:44
1336797706698641409,"RT @GridGamingIO: I'll give $50 to a random user who retweets this tweet within the next 30 minutes.

Must be following @GridGamingIO &amp; @EL…",928,0,Twitter for Android,2020-12-09 22:19:44
1336797706690457604,@TheSizzleReport I do not feel sorry for Barr as he has supported trump up to the current time. I appreciate that h… https://t.co/dbeLFmBNIq,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706665283589,"@ThisIsColbert Stop it, I like it....... 😃",0,0,Twitter for Android,2020-12-09 22:19:44
1336797706648510471,@feIixcIt i can't come up with any good questions bye,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706635927552,@SofyaAccess @SPlotnikovaBR @cfsofyaofc A Adm aqui ama Therefore I am🙈 PROUD OF SOFYA,0,1,Twitter for Android,2020-12-09 22:19:44
1336797706631565312,//I hate my voice but oh well lol go for it https://t.co/Z96NUViQMX,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706614927361,I’m not against it... throw some other states in the mix too. https://t.co/qSIXLQO7Wd,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706610761736,"RT @alyahsH_: If your friends ain’t funny I feel bad for you , cause my friends got a joke for any and everything 😭😭😭😭😭",18651,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706610675714,@gabbyt590 If you need recommendations for hand cream I have a few favorites. I need to have at least one tube near me at all times,0,1,Twitter for iPhone,2020-12-09 22:19:44
1336797706602377224,I’m gonna kill my self,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706577203205,hey gdtwt i think we all need this rn https://t.co/Te4sHKg0Am,1,2,Twitter for iPhone,2020-12-09 22:19:44
1336797706564628483,I’m like that one girl in school that everyone is ok with being friends with but nobody wants to date,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706564546560,RT @theserfstv: I unironically love the hate memes we get https://t.co/GhtdjStlIL,15,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706560401408,RT @ChiefKeef: Think I care yall??? http://t.co/WJENgSFxub,4691,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706556231684,Theres no fear like the fear of a misplaced smartcard. Ive also lost the entire lanyard with keys too! Ive torn the… https://t.co/zMO3wUzWhg,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706526871554,"RT @GridGamingIO: I'll give $50 to a random user who retweets this tweet within the next 30 minutes.

Must be following @GridGamingIO &amp; @EL…",932,0,Twitter for Android,2020-12-09 22:19:44
1336797706510020608,@ldydrgnslyr You're just one of my favorite people. You're fuckin' rad and I wish we lived closer so I could take you to get ramen.,0,2,Twitter Web App,2020-12-09 22:19:44
1336797706505764864,"RT @Raes_art_: I had a super dumb dream so please take this chubby cub quint since he was the star of the dream 

Lil food fiend https://t.…",16,0,Twitter Web App,2020-12-09 22:19:44
1336797706493288449,@riotizmz I have your notis on lol https://t.co/y3eGFGuCtz,0,0,Twitter for Android,2020-12-09 22:19:44
1336797706468134916,RT @GonnaMitch: IT’s A NEW SONG. YOU CAN HEAR HIM SINGING “COPY OF A COPY OF A COPY” !!!!!!! OMG @Louis_Tomlinson I FUXKING YOU YOOOU https…,1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706468069381,"RT @ByeGone1: @KSAGOffice Kansas AG, are we going to be on right side of this?
I suggest we join. 
Concerned Kansas Citizen. https://t.co/t…",1,0,Twitter Web App,2020-12-09 22:19:44
1336797706455556101,"RT @DMDrae: @Lermont @BrianFrosh I live in Georgia. Nothing was stolen. It was a close race, &amp; Trump has pissed a LOT of people off. When t…",3,0,Twitter for Android,2020-12-09 22:19:44
1336797706438709248,"Hit 80,000 novel words today and now I am playing Animal Crossing for the rest of the night 🙃",0,0,Twitter Web App,2020-12-09 22:19:44
1336797706421989376,@JaydBCFC I literally dont even have a ps5😭😭😭😭,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706409283584,I fucking hate when my babies are sick 🥺,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706405236739,It feels weird not working. I’ve always worked?,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706354831360,i literally bought freeze dried ice cream on there they fr have everything,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706333921285,@HornetsNationCP I'm going for 7th seed this season.,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706300379136,RT @JonnyHellifax: I’m doing a little Geo-political test friends.💙 Will you help? What’s your 5 favourite bands or solo artists of all time…,13,0,Twitter Web App,2020-12-09 22:19:44
1336797706296172544,i love stickers hehe,0,0,"Cheap Bots, Done Quick!",2020-12-09 22:19:44
1336797706266800128,@Niyiafrika02 I follow back,0,1,Twitter for Android,2020-12-09 22:19:44
1336797706254159872,RT @JohnNetworQ: I want to learn how to cook ur type of meal I want to learn how to cook ur type of meal I’ve seen u make it a lot nai I ta…,2,0,Twitter for Android,2020-12-09 22:19:44
1336797706249859072,RT @taebrillant: @yoon_kth @Y100Michiana_ @BTS_twt @965TDY I vote #BTS (@BTS_twt) for #ArtistoftheYear at #TDYAwards @965TDY,6,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706237464576,"Idc how much someone supports what I do... 

If what they want me to support goes against my moral code 

Music, ne… https://t.co/AevVcTsFRd",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706187132936,"RT @gjmathisen: Avsnitt 64, med henvisning til EFTA-domstolens dom i Abelia-saken (E-9/19): ""Where an entity provides services not on the m…",1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706174525442,paige said im not cool but i have an RJ standing doll and big boobs so what now ?,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706170359812,"@Queen_Calz Omeeka stans are just as delusional as Bacardis, I just don’t understand it",0,1,Twitter for iPhone,2020-12-09 22:19:44
1336797706170359811,RT @relatable_3am: People be like “i want you” but don’t talk to you all day,37,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706170163201,@hhaeyeun YES YES It's slow painful but also fast but not too fast like a book I love dream's style of writing,0,1,Twitter for Android,2020-12-09 22:19:44
1336797706157764612,"RT @RepTerriSewell: What a privilege it has been to work alongside you these past several years, @SenDougJones. Our state is better off bec…",11,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706119856128,"RT @GridGamingIO: I'll give $50 to a random user who retweets this tweet within the next 30 minutes.

Must be following @GridGamingIO &amp; @EL…",934,0,Twitter for Android,2020-12-09 22:19:44
1336797706111639552,RT @_itsguchi: Update: got some ingredients. And I’ll be making mine Cajun style cause I love a good Cajuned salmon ☺️ (Dont mine the littl…,1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706107428870,"RT @sauceboy___: Idc how broke I am, I’M GONE GO BUY ME SOME TO EAT. 🤣",70,0,Twitter for Android,2020-12-09 22:19:44
1336797706103230470,@Rosannasfriend @lishibalove I do think Hope will dumb Liam after she will find out that he cheated on her again. I… https://t.co/W2JVQaFCei,0,0,Twitter for Android,2020-12-09 22:19:44
1336797706103230464,I keep my distance like covid😴,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706090668033,i look like ass but wtv,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706090475522,RT @RandyRainbow: Number of guys cruising me on the street is up a solid 60-75% now that I wear a face mask. I never knew how hideous I was…,56,0,Twitter for iPad,2020-12-09 22:19:44
1336797706073870343,RT @_theonidas: I’m not going to be able to see yt people for a week after this https://t.co/AvTiCsb7Bq,35664,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706065387521,@zachologylol can you link the dreamhack sign up for duos im sure i signed up but it’s not working,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706036113411,@TENTHGRAVES i didn’t like her at first too but i found out her mom is using her for the money and exploiting her.,0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706023391233,"@DavidBe218 @FoxNews @GOP Any screenshots I have seen came from a Russian Internet provider, a Russian BlackBerry.… https://t.co/KEDM0yR2YL",0,0,Twitter for iPhone,2020-12-09 22:19:44
1336797706006777858,RT @NICKIMINAJ_783: I know you guys saw mr brightside trending and ran to put it on https://t.co/CXs5CoMhJb,128,0,Twitter for Android,2020-12-09 22:19:44
1336797706002567169,@lizabethswann I know tell me about it. I can't stand they call aubergine and courgettes = eggplant and zucchini 🙃😭,0,1,Twitter for Android,2020-12-09 22:19:44
1336797705994027008,i'm down bad rn https://t.co/0Q5SLmHLc9,0,0,Twitter for Android,2020-12-09 22:19:44
1336797705973141504,RT @fatboyrozay: I tried to quit forex and my mentor sent me a picture of my mom at work,4241,0,Twitter for iPhone,2020-12-09 22:19:44
1336797705964752912,@jsolomonReports I rip Obama for being this: https://t.co/K0JZVdakb1,0,0,Twitter for Android,2020-12-09 22:19:44
1336797705960566793,RT @Sensei1van: you’re the one i wish to keep forever,295,0,Twitter for iPhone,2020-12-09 22:19:44
1336797705948033030,@MellieMelody I'm so sorry if i get anyones pronouns or gender wrong please correct me if so @jeaniesounds… https://t.co/64j4UoFgHP,0,0,Twitter for Android,2020-12-09 22:19:44
1336797705939656707,RT @TheePunxNation: I’ve literally been apart of this fandom for a week and I already believe in Lerrie supremacy https://t.co/tDeaL3M4nA,1,0,Twitter for iPhone,2020-12-09 22:19:44
1336797705926930432,"RT @matthewjdowd: Happy bday Grace Hopper, computer scientist/pioneer, mathematician and US Navy rear admiral, b.1906. 
“Humans are allergi…",1363,0,Twitter Web App,2020-12-09 22:19:44
1336797705922863109,@SavesTuesday @shankster714 @WPodWrestling I did not. That’s a beauty,0,1,Twitter for iPhone,2020-12-09 22:19:44
1336797705922736129,@ItzMads21 my account died so i posted something t,0,1,Twitter Web App,2020-12-09 22:19:44
1336797705897709569,RT @psychedeliarock: Led Zeppelin - Since I've Been Loving You https://t.co/QzwOqMwqF7,84,0,Twitter for Android,2020-12-09 22:19:44
1336797705855791112,"RT @Flashyasf: I’ll do anything for a mf who keep me happy , that’s all u gotta do.",25,0,Twitter for iPhone,2020-12-09 22:19:44
1336797705855647744,I just seen someone’s student debt &amp; whew I dodged a bullet when I dropped out,0,0,Twitter for Mac,2020-12-09 22:19:44
1336797705855627264,@alexbhturnbull @rpotter_9 @Diplomat_APAC @The_ChinaStory @xu_xiuzhong @CliveCHamilton @Anne_MarieBrady @ASPI_org W… https://t.co/PNSgAejqfv,0,0,Twitter for iPhone,2020-12-09 22:19:44
